Player,Tm,Regular_PTS,Playoff_PTS,PTS_DIFFERENCE
Khris Middleton,MIL,15.1,24.7,9.6
Alec Burks,NYK,6.5,14.8,8.3
Andrew Nembhard,IND,9.2,14.9,5.7
Brook Lopez,MIL,12.5,17.7,5.2
Josh Hart,NYK,9.4,14.5,5.1
James Harden,LAC,16.6,21.2,4.6
Ivica Zubac,LAC,11.7,16.2,4.5
Paolo Banchero,ORL,22.6,27.0,4.4
Tyrese Maxey,PHI,25.9,29.8,3.9
Jalen Brunson,NYK,28.7,32.4,3.7
