Player,Tm,FG_PCT,eFG_PCT,PTS
Daniel Gafford,DAL,0.78,0.78,11.2
Dereck Lively II,DAL,0.747,0.747,8.8
Trayce Jackson-Davis,GSW,0.702,0.702,7.9
Luke Kornet,BOS,0.7,0.702,5.3
Nick Richards,CHO,0.691,0.691,9.7
Daniel Gafford,WAS,0.69,0.69,10.9
Jalen Smith,IND,0.592,0.67,9.9
Rudy Gobert,MIN,0.661,0.661,14.0
Obi Toppin,IND,0.573,0.661,10.3
Walker Kessler,UTA,0.654,0.66,8.1
