Player,Tm,AST,TOV,AST_TO_ratio
Monte Morris,MIN,2.3,0.2,11.5
Delon Wright,WAS,2.5,0.3,8.33
Tyus Jones,WAS,7.3,1.0,7.3
Jordan McLaughlin,MIN,2.0,0.3,6.67
Justin Holiday,DEN,1.2,0.2,6.0
Sam Merrill,CLE,1.8,0.3,6.0
Chris Paul,GSW,6.8,1.3,5.23
Braxton Key,DEN,0.5,0.1,5.0
Payton Pritchard,BOS,3.4,0.7,4.86
Trent Forrest,ATL,2.4,0.5,4.8
