Player,Tm,PTS,AST,TRB
Joel Embiid,PHI,34.7,5.6,11.0
Luka Don?i?,DAL,33.9,9.8,9.2
Giannis Antetokounmpo,MIL,30.4,6.5,11.5
Shai Gilgeous-Alexander,OKC,30.1,6.2,5.5
Jalen Brunson,NYK,28.7,6.7,3.6
Devin Booker,PHO,27.1,6.9,4.5
Kevin Durant,PHO,27.1,5.0,6.6
Jayson Tatum,BOS,26.9,4.9,8.1
De'Aaron Fox,SAC,26.6,5.6,4.6
Donovan Mitchell,CLE,26.6,6.1,5.1
